   2.566,  0.9528,   3.041,   6.034,   4.101
  0.7546,  0.2784,   2.746,   3.958,   3.236
  0.8652,  0.5368,   2.791,   4.859,   3.063
   1.116,  0.9382,   3.492,   4.774,     3.1
  0.4765,  0.6001,   3.052,   2.321,   1.713
  0.5845,  0.5547,   3.058,   2.862,    1.81
  0.8543,  0.4858,   2.448,   2.774,   2.454
  0.3139,  0.3887,   1.392,   2.968,   1.739
  0.5255,  0.3231,   1.401,   3.526,   1.886
  0.1894, 0.03016,   1.338,   2.578,   1.672
  0.1464,       0,   1.382,   1.563,  0.9062
  0.1466,       0,    1.07,   1.032,  0.7271
  0.3067,       0,   1.341,  0.9339,  0.6601
  0.8404,  0.1223,   1.914,   1.266,  0.6015
   1.119,  0.1917,   1.775,    1.45,  0.7722
   1.074,  0.0601,   1.628,   1.153,  0.7745
  0.7078,       0,   1.178,  0.7069,  0.6387
  0.5857,       0,  0.9314,  0.4013,  0.1199
  0.6434,       0,  0.7898,  0.2583,  0.0228
  0.4491,       0,   1.385,  0.3774,       0
  0.9128,       0,   1.655,  0.6916,  0.1198
   1.481, 0.03237,   1.534,   0.992, 0.09698
   1.206, 0.08695,  0.9881,  0.6667,  0.0713
   1.399,   0.167,   1.151,  0.8991,   0.136
    2.41,  0.1333,    1.33,   1.236,   0.276
  0.9002,  0.1063,  0.8615,  0.8325,  0.3468
  0.9118,  0.1233,   1.242,  0.7539,  0.4229
   1.312,  0.1493,   1.545,  0.7625,  0.1508
  0.7251,       0,   0.361,  0.5258, 0.03177
  0.1129,       0, 0.08708,  0.1815,       0
       0,       0,  0.2713,  0.1691,       0
  0.2806,       0,  0.5511,  0.6331,  0.1364
   0.221,       0,  0.8901,  0.5544,  0.5083
  0.2115,       0,   1.503,  0.8372,  0.6029
  0.4699,       0,   1.961,   1.305,  0.8625
  0.4683,       0,   2.087,   1.456,  0.7719
  0.7554,       0,   2.345,   2.275,   1.228
   1.411,       0,   2.354,   1.639,   1.454
   1.189,       0,   1.946,  0.9773,   1.614
  0.9206,       0,   1.301,  0.7396,   1.655
  0.4671,       0,   1.159,   1.274,   1.659
  0.4126,       0,  0.7657,  0.7184,   1.253
  0.5306,       0,   1.426,  0.7464,   1.273
  0.5721,       0,   1.433,  0.4574,  0.5122
  0.6956,       0,   1.559,  0.5358,  0.3941
   0.654,       0,   1.267,  0.4978,  0.7823
  0.4122,       0,   1.807,  0.3982,   0.913
  0.3526,       0,   1.725,  0.5078,  0.6881
  0.4053,       0,   1.125,  0.3377,   0.692
  0.4412,       0,   1.475,    0.73,   1.197
  0.7546,  0.0404,   3.352,   1.277,   1.037
   0.956,  0.1455,   3.117,   1.325,    1.31
    1.04, 0.08892,   2.674,   1.319,   1.257
   1.792,  0.1279,   3.966,   2.607,   1.462
   1.881,  0.3963,   4.602,    3.62,  0.9587
   1.681,  0.2887,   3.704,   5.315,  0.7495
    1.98,  0.7632,   3.188,    6.65,   1.743
   1.146,   0.921,   2.839,    6.65,   1.496
   1.506,  0.3848,   2.439,   6.548,   1.723
   1.598,   0.647,   3.749,    6.65,   2.152
   1.732,  0.7514,   3.895,    6.65,   1.946
   2.688,   1.057,   5.173,    6.65,   1.278
   2.356,  0.8147,   4.151,    6.65,  0.5319
   1.719,  0.5747,   3.022,    4.67,  0.4354
    1.35,  0.5349,   2.726,   5.226,  0.6051
  0.9467,  0.3521,   1.029,   2.678,  0.1795
   1.807,   1.021,   1.722,   2.553,  0.3974
  0.9158,   1.302,   1.572,   1.757,  0.5484
  0.4556,   0.736,  0.7999,  0.8797,  0.1807
  0.1763,  0.8368,  0.3345,  0.7446,  0.1534
 0.04572,  0.5507,   0.737,  0.5232,  0.3825
  0.2373,  0.5261,  0.7938,  0.7694,  0.4007
 0.05271, 0.08602,  0.7113,  0.7262,  0.2669
  0.1032,  0.3468,   1.152,  0.7918,  0.7358
  0.3513,  0.4093,   1.051,  0.9545,   1.301
  0.4621,  0.0417,   1.145,  0.9776,  0.9393
  0.8244,   0.368,   1.143,   2.102,   2.254
  0.8702,  0.6947,  0.7605,   2.641,   2.792
  0.8235,  0.7286,  0.9708,   2.283,   2.375
  0.5008,  0.1701,   0.686,   1.982,   1.531
  0.4954,       0,   1.005,   1.942,   1.522
  0.3513,       0,   1.803,   1.841,   1.318
   1.295,  0.1374,   2.213,   3.179,   1.971
   1.196,  0.1093,   1.475,   3.526,   1.286
   1.182,  0.1465,   1.221,   2.644,   1.489
   2.147,  0.2538,   2.411,   2.671,   2.226
   2.756,  0.6144,   3.727,   3.169,    2.55
   2.005,  0.4597,   3.709,   2.215,   2.414
   2.859,  0.7394,   2.419,   1.761,   2.204
   4.152,   1.579,   2.657,   2.015,   3.309
   4.464,   1.429,   2.403,   1.523,   3.519
   4.672,   1.123,   2.878,    2.09,   2.613
   6.504,   2.405,   3.638,   3.653,   2.212
   4.595,   2.062,   2.408,   3.604,    1.97
   4.365,   1.425,   2.618,   2.178,   1.979
   3.116,  0.6159,   1.487,   1.118,   1.383
   2.587,  0.6175,    1.05,   1.099,   1.167
   2.895,  0.7108,   1.421,   1.117,    1.63
    1.94,   0.669,   1.315,  0.7861,     1.3
   2.141,  0.2271,   1.288,  0.7753,   1.743
   2.257,   1.033,   2.071,   1.498,    3.08
   2.098,   0.739,  0.9263,  0.9878,   1.696
   2.482,  0.6207,  0.9673,  0.7261,   1.339
   4.296,  0.8377,   1.003,  0.6486,   1.509
   3.578,  0.7434,   1.129,  0.5271,   1.314
   2.294,  0.4805,  0.8794,  0.1644,   1.171
   2.223,  0.3716,  0.8553, 0.04477,    1.46
   1.932,  0.5369,  0.6297,       0,    1.15
   2.439,    0.47,  0.9551,       0,   1.112
   1.969,  0.8189,    1.29,       0,  0.9421
   2.297,   1.709,   1.852,  0.2462,  0.7815
   2.352,    1.82,   1.201,  0.4132,  0.4585
   1.521,   1.046,  0.9883,   0.131,  0.2829
   1.815,    1.37,   1.439,  0.1293,  0.5803
   2.093,   1.335,   1.542, 0.03613,  0.7694
   3.493,   1.246,    1.37,  0.3104,   2.288
   3.016,  0.4507,   1.423,  0.1682,  0.8653
   2.119,  0.5166,   1.169,  0.1465,  0.9376
   1.706, 0.03481,   1.421,  0.1124,  0.7447
   1.537,  0.1063,   2.131,  0.5027,  0.7394
  0.8674,       0,   1.508,  0.3573,  0.2882
  0.3528,  0.1538,   1.751,  0.8669,  0.6969
  0.4867,   0.116,   1.962,  0.8831,   0.903
  0.4458,  0.1833,   2.039,  0.7226,   1.137
  0.3984,0.009321,   1.542,  0.3441,   1.403
  0.1897, 0.02905,  0.7416,  0.2811,   1.331
 0.04116, 0.06265,  0.3337, 0.05422,  0.5464
  0.4296,  0.3147,  0.6978,  0.1448,  0.7407
  0.1065, 0.05724,  0.6602,  0.3691,  0.5114
       0, 0.05946,  0.1655,  0.3948,  0.6134
       0,       0,  0.1318,  0.3625,  0.9581
       0,       0, 0.02332,  0.3171,  0.9105
       0,       0,       0,  0.1186,  0.5856
       0,       0,       0, 0.04267,  0.8664
       0,       0, 0.05093,  0.3111,  0.6956
       0,       0,  0.1959,  0.5414,  0.7595
       0,       0,  0.6654,   0.724,  0.4955
       0,       0,  0.4522,  0.4005,  0.3812
       0,       0,  0.5014,   0.422,  0.2424
       0,       0,   0.342,  0.3706,  0.3559
       0,       0,  0.6437,  0.2767,  0.1148
       0,       0,   0.743,  0.1484,       0
       0, 0.03006,   1.839,  0.5427,  0.1388
       0,       0,   1.114,  0.4916,  0.1081
       0,       0,   1.446,  0.6828,  0.4011
       0,       0,   1.031,  0.3002,  0.3575
 0.06437,0.008333,   1.159,  0.7938,   1.277
  0.0113,       0,    1.47,  0.9433,  0.9789
 0.08178, 0.01619,   1.105,  0.5192,  0.6868
  0.1285,  0.0428,   1.125,  0.6331,  0.6997
  0.3764,  0.1594,   1.555,  0.5795,  0.8051
  0.4082,  0.1556,   1.407,  0.5777,  0.6526
   1.187, 0.07998,  0.6897,  0.8403,  0.6099
   1.931,    0.65,   1.178,  0.7577,  0.8563
   1.468,  0.9137,   1.275,  0.9979,   1.392
   1.462,   1.169,   2.068,   1.076,   2.067
   1.691,  0.9956,   1.737,   1.322,   1.716
  0.8455,  0.6521,  0.5136,   1.338,   1.137
  0.4299,  0.6029,  0.7679,   1.117,   1.484
  0.5486,  0.6261,   1.014,   2.428,   1.296
  0.8983,   1.021,   1.155,   4.045,   1.431
  0.9562,   1.267,   1.341,    6.65,   1.518
   1.068,   1.276,  0.9338,   5.435,    1.96
  0.6882,   1.212,   1.139,   4.796,   1.777
  0.9442,   1.045,   1.221,   4.815,   1.612
   1.002,   0.874,  0.8328,   4.953,   1.893
  0.9467,  0.6714,   1.153,   4.017,   1.998
    1.11,  0.9493,  0.6705,   3.011,   1.343
   0.852,  0.7957,  0.7346,   3.734,   1.627
  0.6116,   1.197,  0.7317,    2.63,    1.29
  0.5316,   1.586,  0.7112,   1.848,  0.8113
  0.5978,   1.726,  0.9788,    1.61,  0.6359
  0.7102,   1.152,  0.9725,   1.123,   1.596
  0.6174,   1.379,   1.005,  0.9971,   1.732
  0.8936,   1.539,  0.9916,   0.885,   2.485
    1.42,   2.457,   1.138,   1.563,   3.484
   1.691,   2.398,   1.752,    2.25,   3.753
   2.484,   2.901,  0.9929,   2.236,   3.413
   1.905,   2.792,  0.8366,   2.218,   4.021
   1.168,   1.103,  0.3884,   1.052,   2.447
  0.8356,  0.7251,  0.2262,  0.8805,    1.55
   1.003,  0.8721,  0.5718,  0.6481,   1.308
   1.418,   0.432,  0.3825,  0.7883,   1.434
   1.549,   1.115,   0.369,  0.5017,   1.875
   1.553,   1.135,  0.7036,  0.7938,   2.272
  0.9809,  0.4849,   1.172,  0.3414,   1.819
   0.986,  0.4869,   1.596,  0.7649,   2.069
   1.101,  0.2974,   1.837,   1.052,   2.783
   1.614,   0.663,   2.226,   1.124,   3.796
    1.66,  0.9243,   2.049,   1.035,   3.598
   1.136,  0.7031,    1.61,   0.574,   2.636
   1.173,  0.3744,   2.055,  0.6625,   2.877
   1.226,  0.6218,   3.303,    1.25,   3.715
   1.059,  0.3722,   2.697,  0.6507,   2.347
   1.579,   1.052,   3.799,  0.9929,   3.153
    1.19,  0.8036,   3.437,   1.236,   3.006
   0.967,  0.7639,   3.778,   1.217,   3.074
  0.7613,  0.6241,   2.266,   0.436,   2.967
  0.6558,  0.9558,   2.862,  0.1675,   3.012
  0.5769,   0.588,   3.393,  0.3659,   3.026
  0.6328,  0.1293,   2.377,  0.1322,   2.591
  0.8204,  0.1475,   2.464,  0.5155,    3.29
   0.993,  0.1805,    2.18,  0.2296,   2.145
  0.7901,       0,   1.734,  0.2311,    1.52
  0.8309, 0.06997,   1.337,  0.2266,   1.062
  0.5092,  0.1685,   1.371, 0.07977,    1.18
   0.695,  0.3939,  0.9354, 0.02968,  0.6097
  0.5623,  0.4873,    0.56,       0,  0.5072
  0.6905,  0.7069,    0.68,  0.2056,   0.904
  0.6026,  0.8643,  0.9431,  0.5014,  0.7152
  0.6178,  0.9199,  0.5401,  0.5016,  0.6855
  0.3373,  0.4249,  0.3311,  0.3662,  0.6766
  0.5594,  0.7732,   0.325,  0.6832,  0.7613
  0.4237,  0.4997,  0.3112,  0.7403,   0.278
   0.292,  0.3117,  0.3611,  0.6918,  0.2338
  0.3295, 0.01609,  0.2333,  0.5405,   0.235
  0.3968, 0.06585,  0.3496,  0.5715,  0.8766
  0.2608,       0,  0.3644,  0.4315,  0.8054
  0.7796,   0.127,   1.012,   1.341,   2.449
  0.6491,  0.1534,  0.9836,   1.341,   1.596
  0.1684,  0.0298,  0.6212,  0.9841,   1.422
  0.1067,  0.1474,  0.5982,  0.6467,   1.016
  0.2583,  0.3184,   1.281,   0.859,  0.7679
  0.3664,  0.1759,   1.462,  0.7499,  0.7177
  0.1745,  0.4216,   1.707,  0.7479,  0.8396
 0.04295,   0.222,   1.379,  0.3471,  0.6375
  0.2032,  0.4438,   1.847,  0.4438,  0.5777
  0.3325,  0.7672,   1.358,  0.5973,    1.49
  0.4174,    1.11,   1.815,  0.1117,   1.491
  0.6325,   1.232,   1.284, 0.06553,   2.076
  0.4839,  0.4834,   1.633,  0.1204,   2.943
  0.4962,  0.1538,   1.673,  0.1541,   2.893
  0.4926, 0.08874,   1.572, 0.04007,   3.329
  0.2401, 0.05139,   1.091,0.008785,   2.765
  0.3117, 0.04631,  0.8425, 0.03388,   2.199
  0.7991, 0.02292,   1.048,  0.2163,   2.856
  0.7104,  0.0392,  0.8838,  0.4819,   3.826
  0.7021, 0.06039,  0.6724,    0.43,   3.244
   0.693,       0,  0.5483,  0.2914,   2.012
  0.7922,       0,  0.6714,  0.3176,   1.829
   0.977,       0,  0.5048,   0.309,   2.713
   1.487,  0.1951,  0.8343,  0.4652,   2.777
   1.393,  0.4015,    1.06,  0.3628,   2.745
   1.439,  0.2417,   1.025,  0.1126,   1.905
  0.8219,  0.1168,   1.112, 0.03057,   2.252
  0.7289,  0.1998,  0.9615,       0,   1.753
 0.08188,  0.2049,  0.5134,       0,  0.7472
 0.02506, 0.06131,  0.6639,       0,  0.9162
       0,       0,   0.515,       0,  0.7604
 0.02213,0.003619,  0.4205,       0,    1.02
  0.1325,  0.1247,   0.741,       0,   1.172
  0.3121,  0.1288,   0.633,       0,   1.162
  0.4998, 0.01302,   0.785,       0,   0.992
  0.2281,  0.1206,  0.4973,       0,  0.6594
  0.3632,       0,  0.5348,       0,  0.9808
  0.1314, 0.06356,  0.4726,0.007807,   0.451
   0.113, 0.01221,  0.5123,       0,  0.3837
  0.1698,  0.1192,   0.991,       0,  0.6494
  0.3317,  0.4449,   1.815, 0.05139,   1.213
  0.3052,  0.7419,   2.284,  0.3739,   1.013
   0.544,   1.039,   2.702,  0.4016,   1.098
  0.7785,   1.155,   2.524,  0.5596,   1.002
   1.083,    1.02,   2.575,   1.297,  0.9907
   1.916,   1.293,   3.263,   1.744,   1.034
   2.499,  0.8821,   4.013,   1.466,   1.218
   1.969,  0.6369,   4.151,   1.579,   1.343
   1.965,  0.5301,   3.959,   2.004,    1.45
   2.514,  0.6898,     4.5,   1.782,   1.582
   1.539,    0.27,   3.051,   1.765,    1.29
   1.147,  0.2835,    3.12,   1.291,  0.5492
   1.021,  0.1232,   2.412,   1.581,  0.3524
  0.8468,     0.2,   1.671,   1.526,  0.1672
   1.374,  0.2317,   2.335,   1.628,  0.2247
  0.7351,   0.207,   2.233,   1.013,  0.1096
  0.6337,  0.3515,   2.308,   1.002, 0.01148
  0.4857,  0.6266,   1.982,   0.639,       0
  0.9351,  0.9656,   2.202,   1.761,  0.1209
   1.351,   1.048,   2.259,   1.967,  0.5081
    1.78,  0.8061,   1.357,   2.105,  0.5963
   2.091,   1.033,   1.667,   1.198,  0.6518
   1.878,   1.267,    2.73,   1.164,  0.5532
   1.735,   1.039,   2.177,   1.263,  0.5316
   2.574,   1.028,   2.083,   2.295,  0.6143
   0.327,  0.7058,  0.5664,   1.024,  0.4979
  0.3666,  0.3317,  0.4774,  0.8241,   0.396
  0.1954, 0.01088,  0.5991,  0.3951, 0.08247
  0.1849,  0.1518,  0.8501,  0.5844, 0.08906
  0.1883, 0.02721,    0.77,   0.423,  0.1014
 0.04311,       0,   0.698,  0.5648, 0.09189
       0,       0,  0.4188,   0.382,       0
  0.2482,       0,  0.6935,  0.5738,       0
   0.718,       0,  0.4853,  0.2304,       0
   1.069,       0,  0.2103,    0.21, 0.03635
   1.424,       0,   0.276,  0.5195, 0.08526
   1.383,  0.1226, 0.08463,  0.4679,  0.1641
   1.851,  0.1649,  0.1146,  0.1643,   0.103
   1.988,  0.1106,  0.3771,  0.2285,  0.2655
   3.045,  0.7878,   1.586,   1.118,  0.7828
   3.309,   0.692,   1.398,   1.092,  0.4408
   2.747,  0.9777,   1.006,   1.434,  0.3557
   2.661,  0.6315,   1.246,  0.7821,  0.2844
   1.827,   0.919,  0.9047,  0.5159,  0.3294
    1.46,  0.8891,   1.254,  0.9538,  0.2337
   1.572,  0.5657,  0.9796,    1.01, 0.05863
   1.109,  0.6871,   1.178,  0.9852,       0
   1.725,   1.144,   2.202,   1.567,  0.2574
   2.649,   1.101,   2.471,   1.902,  0.5299
   1.576,  0.4893,   1.498,   1.011, 0.03961
   2.247,   0.605,   2.033,   1.562, 0.05626
   2.052,  0.3862,   1.642,   1.152,       0
   1.787,  0.4149,   1.536,   1.093,       0
   1.919,   0.613,   2.185,   1.635,       0
   2.091,  0.6359,   1.954,   1.414, 0.01164
   2.277,  0.3537,   2.939,   1.803, 0.03555
   2.845,  0.5578,   2.533,    1.42,       0
   3.156,  0.1581,   2.834,   1.202,       0
   2.897, 0.06634,   3.016,   1.376,  0.1393
   2.311,  0.2499,   2.754,   1.932, 0.08207
   2.608, 0.01233,   2.068,   1.696, 0.06989
    4.24,  0.3332,   2.396,   2.201,  0.5694
   2.886,  0.2166,    1.61,   2.215,  0.4293
   2.452,   0.133,  0.9222,   1.854,  0.2835
   2.048,       0,   1.074,   1.491, 0.05118
   2.004,  0.1001,    0.84,    1.25,  0.1967
   1.778, 0.08455,  0.8317,   1.077,   0.278
   1.783,       0,   1.064,   1.142,  0.4564
   1.602,       0,  0.9144,  0.3421,  0.1895
   1.687, 0.01748,    1.43,  0.5478,   0.131
   2.295,       0,   1.213,  0.1548,  0.3304
   2.858,       0,   1.903,   0.199,  0.4573
   1.683,0.002031,  0.9921,  0.2186,  0.2395
   2.036,       0,   1.102,  0.7846,  0.3116
   2.382, 0.09919,    1.51,   1.312,  0.6102
   2.181, 0.04137,   1.449,  0.9437,  0.6726
   1.962,0.007149,   1.559,   1.191,  0.3252
   1.916,       0,   2.077,   1.338,  0.2961
   1.965,0.008434,   1.494,   1.268,  0.3847
   1.793,       0,   2.255,  0.8906,  0.6152
   1.455,       0,   1.311,   0.396,  0.4638
   1.767,       0,    1.71,  0.6464,  0.3245
   1.732,       0,   1.832,  0.8096,  0.3424
  0.5277,       0,   1.125,  0.3749, 0.09083
  0.1927,       0,   2.004,  0.3282,0.0003203
  0.1516,       0,   2.163,  0.2211,       0
  0.4087,       0,   2.129,       0, 0.02212
  0.3588,       0,   2.131,   0.104, 0.04557
  0.3236, 0.03383,   1.578, 0.08647, 0.04305
  0.5623,  0.2446,   2.049, 0.08352,  0.2541
   0.479,  0.2372,   2.189,  0.3041,  0.2293
  0.1941,  0.1166,   1.732,  0.1356,  0.1765
  0.1151,  0.3724,   2.398,  0.3912,  0.2974
       0, 0.03594,   1.143, 0.05199, 0.06692
       0,       0,   1.028,       0,       0
       0,       0,  0.9608,       0,       0
       0,       0,  0.9786,       0,       0
 0.03852,       0,   1.611,  0.2912,       0
       0,       0,   0.816,  0.3658,       0
       0,       0,  0.2384,  0.2668,       0
 0.06028,       0,  0.2103, 0.03098,       0
  0.2358,       0,  0.2488,  0.2114,       0
   0.307,       0,  0.4428,  0.1539,       0
  0.4324,       0,   0.715,  0.2424,       0
   0.498,       0,  0.1591,  0.1331,       0
  0.5132,       0,  0.4235,  0.1327,       0
  0.1856,       0,  0.2584, 0.06445,       0
  0.2302,       0,   0.189,       0,       0
  0.1732, 0.02648,  0.2517,       0,       0
 0.09156,  0.1091,  0.1907,       0,       0
   0.112,       0,0.0007606, 0.01637, 0.09234
  0.1502,       0,0.005614,       0,       0
 0.06279,       0,       0,       0,       0
  0.4389,       0,  0.1704, 0.08759, 0.02761
  0.4113,       0,  0.2367, 0.04615, 0.01529
    0.53,       0,  0.3181, 0.09043,  0.1811
  0.6095, 0.07734,  0.3114,       0,  0.1733
  0.9209, 0.04624,  0.4977,       0,  0.4717
  0.9053,  0.1197,  0.5745,       0,  0.1786
   1.311,  0.2354,  0.3813,0.005056,  0.2728
   2.098,  0.3731,    0.26,       0,  0.1078
   1.537, 0.04617, 0.08727,       0,       0
   2.207, 0.08693, 0.06868,       0, 0.03702
   1.374,       0,       0,       0,       0
   1.226,       0,       0,       0,       0
   1.794,       0,       0,       0,       0
   2.045, 0.03311,       0,       0,       0
   2.859,   0.164,       0,       0,       0
   2.171,   0.356, 0.09617,       0,       0
   1.329,  0.1638, 0.08827,       0,       0
  0.9379, 0.03525,  0.2412,       0,       0
    1.54,       0,  0.3231,       0,  0.0372
   1.996,       0,  0.4054,       0, 0.02167
   1.532,       0,  0.3578,       0,       0
   2.712,0.007421,  0.6355,       0,       0
   1.804, 0.01621,   0.618,       0,  0.0229
   2.323, 0.06964,  0.4845,       0,       0
    3.13,  0.3159,  0.6546,       0,  0.2142
   1.322,  0.1431, 0.07622,       0,       0
   1.486, 0.05381,       0,       0,       0
   1.619,   0.108,       0, 0.06144,       0
     1.9,       0,       0,  0.1432, 0.01021
   1.218,       0,       0, 0.07228,       0
  0.3459,       0,       0,       0,       0
  0.6306,       0,       0,       0,       0
   0.702,       0,       0,       0, 0.01104
  0.8564,       0,       0,  0.1518,  0.1188
  0.9984,   0.166,       0,  0.4937,  0.2976
  0.5258,  0.1179,       0,  0.3126,  0.3715
  0.7333, 0.03876,       0,  0.5277,   0.417
  0.4701,       0,       0, 0.09607,  0.3094
  0.1643,       0,       0,       0,  0.2726
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0, 0.05273,       0,       0,0.003276
       0,       0,       0, 0.02046, 0.02282
       0, 0.04181,       0,  0.1126, 0.01669
  0.1576, 0.07691,       0, 0.01356,       0
  0.2368,  0.1935, 0.09405,  0.1787,       0
 0.04504,  0.3951,       0, 0.04102,       0
       0,  0.5671, 0.02331,       0,       0
       0,   0.203,       0,       0,       0
 0.07773,  0.3802, 0.07153, 0.02592, 0.01614
 0.05742,  0.2654,  0.2664,  0.0344, 0.07651
       0,  0.5341,   0.272,       0,       0
 0.01599,  0.6944,  0.4155,       0,  0.1578
       0,  0.4999,  0.3067,       0,       0
 0.04067,  0.8385,  0.2071,       0,       0
 0.03376,  0.4362,  0.1247,       0,       0
0.003646,   0.238, 0.08872,       0,       0
       0,  0.1325,  0.1327,       0,       0
       0, 0.04474,  0.1062,       0, 0.02782
       0,0.0005356,  0.1574,       0,  0.3568
 0.02375,       0,       0,       0,  0.2079
       0,       0,0.008274,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0, 0.00141,0.009268
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
       0,       0,       0,       0,       0
 0.01655, 0.04968,       0,       0,       0
  0.1256,       0, 0.01309,       0,       0
  0.1229,0.007745,       0, 0.03112,       0
 0.03581, 0.01753,       0, 0.02214,       0
       0,       0,       0,       0,       0
